station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-03-19 00:25,42.80,35.60,75.50,70.00,10.00,0.00,30.77,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 190025Z AUTO 07010KT 9999 NCD 06/02 Q1042,M
EHBK,2022-03-19 00:55,42.80,35.60,75.50,70.00,13.00,0.00,30.77,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.40,EHBK 190055Z AUTO 07013KT 9999 NCD 06/02 Q1042,M
EHBK,2022-03-19 01:25,42.80,35.60,75.50,70.00,10.00,0.00,30.74,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 190125Z AUTO 07010KT 040V110 9999 NCD 06/02 Q1041,M
EHBK,2022-03-19 01:55,41.00,33.80,75.33,60.00,9.00,0.00,30.74,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.70,EHBK 190155Z AUTO 06009KT 9999 NCD 05/01 Q1041,M
EHBK,2022-03-19 02:25,41.00,35.60,80.93,60.00,11.00,0.00,30.74,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.84,EHBK 190225Z AUTO 06011KT 9999 NCD 05/02 Q1041,M
EHBK,2022-03-19 02:55,41.00,33.80,75.33,60.00,10.00,0.00,30.74,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.25,EHBK 190255Z AUTO 06010KT 9999 NCD 05/01 Q1041,M
EHBK,2022-03-19 03:25,41.00,33.80,75.33,60.00,8.00,0.00,30.74,M,6.21,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,35.20,EHBK 190325Z AUTO 06008KT 9999 FEW027 05/01 Q1041,M
EHBK,2022-03-19 03:55,39.20,33.80,80.79,70.00,8.00,0.00,30.74,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.98,EHBK 190355Z AUTO 07008KT 040V100 9999 NCD 04/01 Q1041,M
EHBK,2022-03-19 04:25,39.20,33.80,80.79,60.00,8.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.98,EHBK 190425Z AUTO 06008KT 9999 NCD 04/01 Q1040,M
EHBK,2022-03-19 04:55,39.20,33.80,80.79,50.00,8.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.98,EHBK 190455Z AUTO 05008KT 9999 NCD 04/01 Q1040 NOSIG,M
EHBK,2022-03-19 05:25,37.40,33.80,86.69,60.00,8.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.76,EHBK 190525Z AUTO 06008KT 9999 NCD 03/01 Q1040 NOSIG,M
EHBK,2022-03-19 05:55,37.40,33.80,86.69,60.00,8.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.76,EHBK 190555Z AUTO 06008KT 9999 NCD 03/01 Q1040 NOSIG,M
EHBK,2022-03-19 06:25,39.20,33.80,80.79,60.00,9.00,0.00,30.74,M,6.21,M,FEW,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,32.47,EHBK 190625Z AUTO 06009KT 9999 FEW028 04/01 Q1041 NOSIG,M
EHBK,2022-03-19 06:55,41.00,35.60,80.93,60.00,8.00,0.00,30.74,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.20,EHBK 190655Z AUTO 06008KT 9999 NCD 05/02 Q1041 BECMG 07015KT,M
EHBK,2022-03-19 07:25,42.80,35.60,75.50,60.00,10.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 190725Z AUTO 06010KT 9999 NCD 06/02 Q1040 BECMG 07015KT,M
EHBK,2022-03-19 07:55,44.60,37.40,75.68,60.00,11.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.39,EHBK 190755Z AUTO 06011KT 9999 NCD 07/03 Q1040 NOSIG,M
EHBK,2022-03-19 08:25,46.40,35.60,65.83,70.00,11.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.66,EHBK 190825Z AUTO 07011KT 030V110 9999 NCD 08/02 Q1040 NOSIG,M
EHBK,2022-03-19 08:55,50.00,35.60,57.52,70.00,14.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 190855Z AUTO 07014KT 040V110 9999 NCD 10/02 Q1040 NOSIG,M
EHBK,2022-03-19 09:25,50.00,35.60,57.52,90.00,14.00,0.00,30.71,M,6.21,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 190925Z AUTO 09014KT 050V120 9999 FEW027 10/02 Q1040 NOSIG,M
EHBK,2022-03-19 09:55,51.80,33.80,50.08,90.00,18.00,0.00,30.71,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 190955Z AUTO 09018KT 040V120 9999 NCD 11/01 Q1040 NOSIG,M
EHBK,2022-03-19 10:25,51.80,33.80,50.08,80.00,14.00,0.00,30.68,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 191025Z AUTO 08014KT 030V110 9999 NCD 11/01 Q1039 NOSIG,M
EHBK,2022-03-19 10:55,53.60,35.60,50.36,70.00,16.00,0.00,30.68,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 191055Z AUTO 07016KT 040V110 9999 NCD 12/02 Q1039 NOSIG,M
EHBK,2022-03-19 11:25,53.60,33.80,46.88,80.00,16.00,0.00,30.68,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 191125Z AUTO 08016KT 050V120 9999 NCD 12/01 Q1039 NOSIG,M
EHBK,2022-03-19 11:55,55.40,32.00,40.84,60.00,16.00,0.00,30.65,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 191155Z AUTO 06016KT 030V100 9999 NCD 13/00 Q1038 NOSIG,M
EHBK,2022-03-19 12:25,55.40,30.20,37.97,60.00,18.00,0.00,30.62,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 191225Z AUTO 06018KT 9999 NCD 13/M01 Q1037 NOSIG,M
EHBK,2022-03-19 12:55,57.20,28.40,33.05,70.00,16.00,0.00,30.62,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 191255Z AUTO 07016KT 040V120 9999 NCD 14/M02 Q1037 NOSIG,M
EHBK,2022-03-19 13:25,57.20,28.40,33.05,50.00,16.00,0.00,30.59,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 191325Z AUTO 05016KT 010V070 9999 NCD 14/M02 Q1036 NOSIG,M
EHBK,2022-03-19 13:55,55.40,26.60,32.76,40.00,18.00,0.00,30.56,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 191355Z AUTO 04018KT 020V080 9999 NCD 13/M03 Q1035 NOSIG,M
EHBK,2022-03-19 14:25,55.40,24.80,30.40,50.00,20.00,0.00,30.56,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 191425Z AUTO 05020KT 9999 NCD 13/M04 Q1035 NOSIG,M
EHBK,2022-03-19 14:55,55.40,23.00,28.20,50.00,19.00,0.00,30.56,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 191455Z AUTO 05019KT 020V090 9999 NCD 13/M05 Q1035 NOSIG,M
EHBK,2022-03-19 15:25,53.60,23.00,30.11,50.00,18.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 191525Z AUTO 05018KT 020V080 9999 NCD 12/M05 Q1034 NOSIG,M
EHBK,2022-03-19 15:55,53.60,17.60,23.93,60.00,20.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 191555Z AUTO 06020KT 020V080 9999 NCD 12/M08 Q1034 NOSIG,M
EHBK,2022-03-19 16:25,53.60,17.60,23.93,60.00,17.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 191625Z AUTO 06017KT 9999 NCD 12/M08 Q1034 NOSIG,M
EHBK,2022-03-19 16:55,51.80,23.00,32.17,60.00,17.00,0.00,30.53,M,6.21,27.00,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 191655Z AUTO 06017G27KT 030V090 9999 NCD 11/M05 Q1034 NOSIG,M
EHBK,2022-03-19 17:25,50.00,24.80,37.08,60.00,18.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 191725Z AUTO 06018KT 030V090 9999 NCD 10/M04 Q1034 NOSIG,M
EHBK,2022-03-19 17:55,50.00,24.80,37.08,60.00,16.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 191755Z AUTO 06016KT 030V090 9999 NCD 10/M04 Q1034 NOSIG,M
EHBK,2022-03-19 18:25,48.20,23.00,36.78,70.00,13.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.32,EHBK 191825Z AUTO 07013KT 9999 NCD 09/M05 Q1034 NOSIG,M
EHBK,2022-03-19 18:55,46.40,24.80,42.44,70.00,13.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.02,EHBK 191855Z AUTO 07013KT 9999 NCD 08/M04 Q1034 NOSIG,M
EHBK,2022-03-19 19:25,44.60,24.80,45.44,70.00,13.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.71,EHBK 191925Z AUTO 07013KT 9999 NCD 07/M04 Q1034 NOSIG,M
EHBK,2022-03-19 19:55,44.60,26.60,48.96,70.00,12.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.04,EHBK 191955Z AUTO 07012KT 040V100 9999 NCD 07/M03 Q1034 NOSIG,M
EHBK,2022-03-19 20:25,42.80,26.60,52.45,70.00,10.00,0.00,30.53,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 192025Z AUTO 07010KT 9999 NCD 06/M03 Q1034 NOSIG,M
EHBK,2022-03-19 20:55,42.80,28.40,56.48,60.00,10.00,0.00,30.50,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 192055Z AUTO 06010KT 9999 NCD 06/M02 Q1033 NOSIG,M
EHBK,2022-03-19 21:25,42.80,28.40,56.48,70.00,11.00,0.00,30.50,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.11,EHBK 192125Z AUTO 07011KT 040V100 9999 NSC 06/M02 Q1033 NOSIG,M
EHBK,2022-03-19 21:55,42.80,30.20,60.79,80.00,10.00,0.00,30.50,M,6.21,M,FEW,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 192155Z AUTO 08010KT 050V110 9999 FEW048 06/M01 Q1033 NOSIG,M
EHBK,2022-03-19 22:25,42.80,30.20,60.79,80.00,12.00,0.00,30.50,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.75,EHBK 192225Z AUTO 08012KT 060V120 9999 NSC 06/M01 Q1033 NOSIG,M
EHBK,2022-03-19 22:55,42.80,30.20,60.79,80.00,10.00,0.00,30.47,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,EHBK 192255Z AUTO 08010KT 040V100 9999 NSC 06/M01 Q1032,M
EHBK,2022-03-19 23:25,41.00,30.20,65.16,60.00,9.00,0.00,30.47,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.70,EHBK 192325Z AUTO 06009KT 9999 NSC 05/M01 Q1032,M
EHBK,2022-03-19 23:55,41.00,30.20,65.16,60.00,10.00,0.00,30.45,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.25,EHBK 192355Z AUTO 06010KT 9999 NCD 05/M01 Q1031,M
EHBK,2022-03-20 00:25,39.20,30.20,69.88,70.00,8.00,0.00,30.45,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.98,EHBK 200025Z AUTO 07008KT 040V100 9999 NCD 04/M01 Q1031,M
EHBK,2022-03-20 00:55,39.20,28.40,64.93,60.00,10.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.00,EHBK 200055Z AUTO 06010KT 9999 NSC 04/M02 Q1030,M
EHBK,2022-03-20 01:25,37.40,28.40,69.67,60.00,9.00,0.00,30.42,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.23,EHBK 200125Z AUTO 06009KT 9999 NCD 03/M02 Q1030,M
EHBK,2022-03-20 01:55,37.40,26.60,64.70,70.00,11.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.29,EHBK 200155Z AUTO 07011KT 9999 NSC 03/M03 Q1029,M
EHBK,2022-03-20 02:25,39.20,26.60,60.29,60.00,12.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.17,EHBK 200225Z AUTO 06012KT 9999 NSC 04/M03 Q1029,M
EHBK,2022-03-20 02:55,39.20,26.60,60.29,60.00,14.00,0.00,30.36,M,6.21,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,30.44,EHBK 200255Z AUTO 06014KT 9999 FEW043 04/M03 Q1028,M
EHBK,2022-03-20 03:25,39.20,26.60,60.29,50.00,15.00,0.00,30.36,M,6.21,M,FEW,SCT,BKN,M,1700.00,2600.00,3900.00,M,M,M,M,M,M,M,M,30.11,EHBK 200325Z AUTO 05015KT 9999 FEW017 SCT026 BKN039 04/M03 Q1028,M
EHBK,2022-03-20 03:55,37.40,26.60,64.70,60.00,10.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.74,EHBK 200355Z AUTO 06010KT 9999 NSC 03/M03 Q1028,M
EHBK,2022-03-20 04:25,37.40,26.60,64.70,60.00,10.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.74,EHBK 200425Z AUTO 06010KT 9999 NSC 03/M03 Q1027,M
EHBK,2022-03-20 04:55,35.60,26.60,69.46,50.00,8.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.55,EHBK 200455Z AUTO 05008KT 9999 NSC 02/M03 Q1027 NOSIG,M
EHBK,2022-03-20 05:25,37.40,26.60,64.70,70.00,10.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.74,EHBK 200525Z AUTO 07010KT 9999 NSC 03/M03 Q1027 NOSIG,M
EHBK,2022-03-20 05:55,37.40,26.60,64.70,70.00,9.00,0.00,30.33,M,6.21,M,FEW,SCT,M,M,2300.00,4800.00,M,M,M,M,M,M,M,M,M,30.23,EHBK 200555Z AUTO 07009KT 9999 FEW023CB SCT048 03/M03 Q1027 NOSIG,M
EHBK,2022-03-20 06:25,37.40,26.60,64.70,70.00,8.00,0.00,30.30,M,6.21,M,SCT,BKN,M,M,3600.00,4200.00,M,M,M,M,M,M,M,M,M,30.76,EHBK 200625Z AUTO 07008KT 030V100 9999 SCT036 BKN042 03/M03 Q1026 NOSIG,M
EHBK,2022-03-20 06:55,39.20,26.60,60.29,80.00,7.00,0.00,30.30,M,6.21,M,SCT,OVC,M,M,3800.00,4200.00,M,M,M,M,M,M,M,M,M,33.56,EHBK 200655Z AUTO 08007KT 9999 SCT038 OVC042 04/M03 Q1026 NOSIG,M
EHBK,2022-03-20 07:25,39.20,26.60,60.29,70.00,7.00,0.00,30.30,M,6.21,M,SCT,BKN,M,M,3600.00,4700.00,M,M,M,M,M,M,M,M,M,33.56,EHBK 200725Z AUTO 07007KT 040V100 9999 SCT036 BKN047 04/M03 Q1026 NOSIG,M
EHBK,2022-03-20 07:55,39.20,26.60,60.29,80.00,6.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.20,EHBK 200755Z AUTO 08006KT 050V120 9999 NSC 04/M03 Q1026 NOSIG,M
EHBK,2022-03-20 08:25,41.00,28.40,60.54,90.00,8.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.20,EHBK 200825Z AUTO 09008KT 020V150 9999 NSC 05/M02 Q1026 NOSIG,M
EHBK,2022-03-20 08:55,42.80,26.60,52.45,100.00,8.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.42,EHBK 200855Z AUTO 10008KT 9999 NSC 06/M03 Q1026 NOSIG,M
EHBK,2022-03-20 09:25,42.80,26.60,52.45,100.00,8.00,0.00,30.30,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,37.42,EHBK 200925Z AUTO 10008KT 060V140 9999 FEW035 06/M03 Q1026 NOSIG,M
EHBK,2022-03-20 09:55,42.80,26.60,52.45,90.00,8.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.42,EHBK 200955Z AUTO 09008KT 050V130 9999 NSC 06/M03 Q1026 NOSIG,M
EHBK,2022-03-20 10:25,42.80,28.40,56.48,100.00,8.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.42,EHBK 201025Z AUTO 10008KT 070V150 9999 NSC 06/M02 Q1026 NOSIG,M
EHBK,2022-03-20 10:55,42.80,30.20,60.79,120.00,6.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.54,EHBK 201055Z AUTO 12006KT 090V150 9999 NSC 06/M01 Q1026 NOSIG,M
EHBK,2022-03-20 11:25,44.60,28.40,52.72,110.00,4.00,0.00,30.30,M,6.21,M,OVC,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,42.13,EHBK 201125Z AUTO 11004KT 080V150 9999 OVC047 07/M02 Q1026 NOSIG,M
EHBK,2022-03-20 11:55,44.60,28.40,52.72,100.00,3.00,0.00,30.30,M,6.21,M,BKN,OVC,M,M,4200.00,4600.00,M,M,M,M,M,M,M,M,M,43.09,EHBK 201155Z AUTO 10003KT 360V140 9999 BKN042 OVC046 07/M02 Q1026 NOSIG,M
EHBK,2022-03-20 12:25,44.60,30.20,56.74,90.00,3.00,0.00,30.30,M,6.21,M,FEW,OVC,M,M,4200.00,4700.00,M,M,M,M,M,M,M,M,M,43.09,EHBK 201225Z AUTO 09003KT 060V140 9999 FEW042 OVC047 07/M01 Q1026 NOSIG,M
EHBK,2022-03-20 12:55,48.20,30.20,49.53,M,2.00,0.00,30.30,M,6.21,M,FEW,SCT,M,M,3400.00,3800.00,M,M,M,M,M,M,M,M,M,48.20,EHBK 201255Z AUTO VRB02KT 9999 FEW034 SCT038 09/M01 Q1026 NOSIG,M
EHBK,2022-03-20 13:25,48.20,30.20,49.53,M,2.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,EHBK 201325Z AUTO VRB02KT 9999 NSC 09/M01 Q1026 NOSIG,M
EHBK,2022-03-20 13:55,48.20,32.00,53.27,M,2.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,EHBK 201355Z AUTO VRB02KT 9999 NSC 09/M00 Q1026 NOSIG,M
EHBK,2022-03-20 14:25,48.20,30.20,49.53,M,1.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,EHBK 201425Z AUTO VRB01KT 9999 NSC 09/M01 Q1026 NOSIG,M
EHBK,2022-03-20 14:55,50.00,30.20,46.31,M,2.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 201455Z AUTO VRB02KT 9999 NSC 10/M01 Q1026 NOSIG,M
EHBK,2022-03-20 15:25,51.80,30.20,43.32,M,2.00,0.00,30.30,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 201525Z AUTO VRB02KT 9999 NCD 11/M01 Q1026 NOSIG,M
EHBK,2022-03-20 15:55,51.80,28.40,40.25,180.00,1.00,0.00,30.30,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 201555Z AUTO 18001KT 9999 NCD 11/M02 Q1026 NOSIG,M
EHBK,2022-03-20 16:25,50.00,32.00,49.81,250.00,2.00,0.00,30.30,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 201625Z AUTO 25002KT 9999 NCD 10/M00 Q1026 NOSIG,M
EHBK,2022-03-20 16:55,51.80,28.40,40.25,M,2.00,0.00,30.30,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 201655Z AUTO VRB02KT 9999 NCD 11/M02 Q1026 NOSIG,M
EHBK,2022-03-20 17:25,50.00,28.40,43.03,250.00,1.00,0.00,30.33,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 201725Z AUTO 25001KT 9999 NCD 10/M02 Q1027 NOSIG,M
EHBK,2022-03-20 17:55,48.20,28.40,46.02,130.00,3.00,0.00,30.33,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,EHBK 201755Z AUTO 13003KT 110V190 9999 NCD 09/M02 Q1027 NOSIG,M
EHBK,2022-03-20 18:25,44.60,28.40,52.72,130.00,5.00,0.00,30.33,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.36,EHBK 201825Z AUTO 13005KT 9999 NCD 07/M02 Q1027 NOSIG,M
EHBK,2022-03-20 18:55,44.60,28.40,52.72,140.00,4.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,EHBK 201855Z AUTO 14004KT 9999 NSC 07/M02 Q1027 NOSIG,M
EHBK,2022-03-20 19:25,42.80,28.40,56.48,150.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,EHBK 201925Z AUTO 15004KT 9999 NSC 06/M02 Q1028 NOSIG,M
EHBK,2022-03-20 19:55,46.40,28.40,49.24,180.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,EHBK 201955Z AUTO 18004KT 9999 NSC 08/M02 Q1028 NOSIG,M
EHBK,2022-03-20 20:25,44.60,30.20,56.74,200.00,2.00,0.00,30.36,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,44.60,EHBK 202025Z AUTO 20002KT 9999 FEW032CB 07/M01 Q1028 NOSIG,M
EHBK,2022-03-20 20:55,44.60,30.20,56.74,170.00,5.00,0.00,30.36,M,6.21,M,FEW,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,41.36,EHBK 202055Z AUTO 17005KT 9999 FEW033CB 07/M01 Q1028 NOSIG,M
EHBK,2022-03-20 21:25,44.60,33.80,65.61,170.00,7.00,0.00,30.39,M,6.21,M,FEW,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,40.14,EHBK 202125Z AUTO 17007KT 100V190 9999 FEW025CB 07/01 Q1029 NOSIG,M
EHBK,2022-03-20 21:55,42.80,33.80,70.28,180.00,6.00,0.00,30.39,M,6.21,M,FEW,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,38.54,EHBK 202155Z AUTO 18006KT 9999 FEW021CB 06/01 Q1029 NOSIG,M
EHBK,2022-03-20 22:25,42.80,33.80,70.28,180.00,6.00,0.00,30.39,M,6.21,M,FEW,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,38.54,EHBK 202225Z AUTO 18006KT 9999 FEW019CB 06/01 Q1029,M
EHBK,2022-03-20 22:55,41.00,33.80,75.33,190.00,4.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.93,EHBK 202255Z AUTO 19004KT 9999 NSC 05/01 Q1029,M
EHBK,2022-03-20 23:25,42.80,35.60,75.50,190.00,4.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,EHBK 202325Z AUTO 19004KT 9999 NSC 06/02 Q1029,M
EHBK,2022-03-20 23:55,41.00,35.60,80.93,190.00,3.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.98,EHBK 202355Z AUTO 19003KT 9999 NSC 05/02 Q1029,M
EHBK,2022-03-21 00:25,41.00,35.60,80.93,150.00,5.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,EHBK 210025Z AUTO 15005KT 9999 NSC 05/02 Q1029,M
EHBK,2022-03-21 00:55,41.00,35.60,80.93,180.00,3.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.98,EHBK 210055Z AUTO 18003KT 9999 NSC 05/02 Q1029,M
EHBK,2022-03-21 01:25,39.20,35.60,86.79,140.00,4.00,0.00,30.39,M,6.21,M,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,35.83,EHBK 210125Z AUTO 14004KT 9999 BKN044 04/02 Q1029,M
EHBK,2022-03-21 01:55,41.00,37.40,86.89,120.00,5.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,EHBK 210155Z AUTO 12005KT 9999 NSC 05/03 Q1029,M
EHBK,2022-03-21 02:25,42.80,37.40,81.07,120.00,4.00,0.00,30.39,M,6.21,M,BKN,BKN,M,M,4400.00,4900.00,M,M,M,M,M,M,M,M,M,40.03,EHBK 210225Z AUTO 12004KT 9999 BKN044 BKN049 06/03 Q1029,M
EHBK,2022-03-21 02:55,42.80,37.40,81.07,M,2.00,0.00,30.39,M,6.21,M,BKN,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,42.80,EHBK 210255Z AUTO VRB02KT 9999 BKN043 06/03 Q1029,M
EHBK,2022-03-21 03:25,41.00,37.40,86.89,100.00,4.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.93,EHBK 210325Z AUTO 10004KT 9999 NSC 05/03 Q1029,M
