station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-01-01 00:25,55.40,51.80,87.65,220.00,10.00,0.00,30.24,M,6.21,M,FEW,BKN,OVC,M,1400.00,2200.00,2500.00,M,M,M,M,M,M,M,M,55.40,EHBK 010025Z AUTO 22010KT 9999 FEW014 BKN022 OVC025 13/11 Q1024,M
EHBK,2022-01-01 00:55,55.40,51.80,87.65,230.00,10.00,0.00,30.24,M,6.21,M,SCT,BKN,OVC,M,2100.00,2400.00,2800.00,M,M,M,M,M,M,M,M,55.40,EHBK 010055Z AUTO 23010KT 9999 SCT021 BKN024 OVC028 13/11 Q1024,M
EHBK,2022-01-01 01:25,55.40,50.00,81.99,230.00,10.00,0.00,30.24,M,6.21,M,SCT,OVC,M,M,1900.00,2500.00,M,M,M,M,M,M,M,M,M,55.40,EHBK 010125Z AUTO 23010KT 9999 SCT019 OVC025 13/10 Q1024,M
EHBK,2022-01-01 01:55,55.40,50.00,81.99,230.00,9.00,0.00,30.24,M,6.21,M,FEW,OVC,M,M,2100.00,2900.00,M,M,M,M,M,M,M,M,M,55.40,EHBK 010155Z AUTO 23009KT 9999 FEW021 OVC029 13/10 Q1024,M
EHBK,2022-01-01 02:25,55.40,50.00,81.99,230.00,9.00,0.00,30.24,M,6.21,M,BKN,OVC,M,M,2900.00,3300.00,M,M,M,M,M,M,M,M,M,55.40,EHBK 010225Z AUTO 23009KT 9999 BKN029 OVC033 13/10 Q1024,M
EHBK,2022-01-01 02:55,55.40,50.00,81.99,220.00,9.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 010255Z AUTO 22009KT 9999 OVC028 13/10 Q1024,M
EHBK,2022-01-01 03:25,55.40,50.00,81.99,220.00,9.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 010325Z AUTO 22009KT 9999 OVC027 13/10 Q1024,M
EHBK,2022-01-01 03:55,53.60,50.00,87.56,210.00,8.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010355Z AUTO 21008KT 9999 OVC028 12/10 Q1024,M
EHBK,2022-01-01 04:25,53.60,50.00,87.56,220.00,9.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010425Z AUTO 22009KT 9999 OVC028 12/10 Q1024,M
EHBK,2022-01-01 04:55,53.60,50.00,87.56,210.00,10.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,53.60,COR EHBK 010455Z AUTO 21010KT 9999 OVC028 12/10 Q1024 NOSIG,M
EHBK,2022-01-01 05:25,53.60,48.20,81.87,200.00,9.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010525Z AUTO 20009KT 9999 OVC026 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 05:55,53.60,48.20,81.87,200.00,10.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010555Z AUTO 20010KT 9999 OVC025 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 06:25,53.60,48.20,81.87,200.00,9.00,0.00,30.24,M,6.21,M,OVC,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010625Z AUTO 20009KT 9999 OVC027 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 06:55,53.60,48.20,81.87,200.00,10.00,0.00,30.24,M,6.21,M,OVC,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010655Z AUTO 20010KT 170V230 9999 OVC030 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 07:25,51.80,48.20,87.47,190.00,10.00,0.00,30.24,M,6.21,M,FEW,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 010725Z AUTO 19010KT 9999 FEW029 11/09 Q1024 NOSIG,M
EHBK,2022-01-01 07:55,51.80,48.20,87.47,200.00,10.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 010755Z AUTO 20010KT 9999 NSC 11/09 Q1024 NOSIG,M
EHBK,2022-01-01 08:25,51.80,48.20,87.47,200.00,9.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 010825Z AUTO 20009KT 9999 NSC 11/09 Q1024 NOSIG,M
EHBK,2022-01-01 08:55,51.80,48.20,87.47,200.00,13.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 010855Z AUTO 20013KT 9999 NSC 11/09 Q1024 NOSIG,M
EHBK,2022-01-01 09:25,53.60,48.20,81.87,200.00,11.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010925Z AUTO 20011KT 170V230 9999 NSC 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 09:55,53.60,48.20,81.87,200.00,11.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 010955Z AUTO 20011KT 9999 NSC 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 10:25,53.60,48.20,81.87,200.00,12.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 011025Z AUTO 20012KT 9999 NSC 12/09 Q1024 NOSIG,M
EHBK,2022-01-01 10:55,55.40,50.00,81.99,200.00,13.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 011055Z AUTO 20013KT 9999 NSC 13/10 Q1024 NOSIG,M
EHBK,2022-01-01 11:25,57.20,50.00,76.82,190.00,11.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 011125Z AUTO 19011KT 160V220 9999 NSC 14/10 Q1023 NOSIG,M
EHBK,2022-01-01 11:55,57.20,50.00,76.82,200.00,12.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 011155Z AUTO 20012KT 170V230 9999 NSC 14/10 Q1023 NOSIG,M
EHBK,2022-01-01 12:25,59.00,51.80,76.98,210.00,13.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 011225Z AUTO 21013KT 170V230 9999 NSC 15/11 Q1023 NOSIG,M
EHBK,2022-01-01 12:55,59.00,50.00,72.01,210.00,12.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 011255Z AUTO 21012KT 9999 NSC 15/10 Q1023 NOSIG,M
EHBK,2022-01-01 13:25,59.00,50.00,72.01,220.00,12.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 011325Z AUTO 22012KT 9999 NSC 15/10 Q1023 NOSIG,M
EHBK,2022-01-01 13:55,59.00,50.00,72.01,210.00,10.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 011355Z AUTO 21010KT 9999 NSC 15/10 Q1022 NOSIG,M
EHBK,2022-01-01 14:25,57.20,50.00,76.82,200.00,8.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 011425Z AUTO 20008KT 9999 NSC 14/10 Q1022 NOSIG,M
EHBK,2022-01-01 14:55,57.20,50.00,76.82,200.00,8.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 011455Z AUTO 20008KT 9999 NSC 14/10 Q1022 NOSIG,M
EHBK,2022-01-01 15:25,57.20,50.00,76.82,200.00,14.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 011525Z AUTO 20014KT 9999 NSC 14/10 Q1022 NOSIG,M
EHBK,2022-01-01 15:55,55.40,50.00,81.99,210.00,10.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 011555Z AUTO 21010KT 9999 NSC 13/10 Q1022 NOSIG,M
EHBK,2022-01-01 16:25,53.60,48.20,81.87,190.00,9.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 011625Z AUTO 19009KT 9999 NSC 12/09 Q1022 NOSIG,M
EHBK,2022-01-01 16:55,53.60,48.20,81.87,180.00,9.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 011655Z AUTO 18009KT 9999 NSC 12/09 Q1021 NOSIG,M
EHBK,2022-01-01 17:25,53.60,48.20,81.87,180.00,9.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 011725Z AUTO 18009KT 150V210 9999 NSC 12/09 Q1021 NOSIG,M
EHBK,2022-01-01 17:55,53.60,48.20,81.87,230.00,8.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 011755Z AUTO 23008KT 9999 NSC 12/09 Q1021 NOSIG,M
EHBK,2022-01-01 18:25,51.80,48.20,87.47,180.00,10.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 011825Z AUTO 18010KT 9999 NSC 11/09 Q1020 NOSIG,M
EHBK,2022-01-01 18:55,53.60,48.20,81.87,200.00,12.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 011855Z AUTO 20012KT 9999 NSC 12/09 Q1021 NOSIG,M
EHBK,2022-01-01 19:25,51.80,46.40,81.74,210.00,13.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 011925Z AUTO 21013KT 9999 NSC 11/08 Q1020 NOSIG,M
EHBK,2022-01-01 19:55,51.80,46.40,81.74,200.00,13.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 011955Z AUTO 20013KT 9999 NSC 11/08 Q1020 NOSIG,M
EHBK,2022-01-01 20:25,51.80,46.40,81.74,200.00,14.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 012025Z AUTO 20014KT 9999 NSC 11/08 Q1020 NOSIG,M
EHBK,2022-01-01 20:55,51.80,46.40,81.74,200.00,13.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 012055Z AUTO 20013KT 9999 NSC 11/08 Q1020 NOSIG,M
EHBK,2022-01-01 21:25,51.80,46.40,81.74,210.00,12.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 012125Z AUTO 21012KT 9999 NSC 11/08 Q1020 NOSIG,M
EHBK,2022-01-01 21:55,51.80,46.40,81.74,200.00,12.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 012155Z AUTO 20012KT 9999 NSC 11/08 Q1019,M
EHBK,2022-01-01 22:25,53.60,44.60,71.45,190.00,11.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 012225Z AUTO 19011KT 9999 NSC 12/07 Q1019,M
EHBK,2022-01-01 22:55,51.80,44.60,76.34,200.00,12.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 012255Z AUTO 20012KT 9999 NSC 11/07 Q1019,M
EHBK,2022-01-01 23:25,53.60,44.60,71.45,200.00,11.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 012325Z AUTO 20011KT 9999 NSC 12/07 Q1019,M
EHBK,2022-01-01 23:55,51.80,44.60,76.34,210.00,12.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 012355Z AUTO 21012KT 9999 NSC 11/07 Q1019,M
EHBK,2022-01-02 00:25,53.60,44.60,71.45,210.00,11.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020025Z AUTO 21011KT 9999 NSC 12/07 Q1019,M
EHBK,2022-01-02 00:55,53.60,46.40,76.50,200.00,10.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020055Z AUTO 20010KT 9999 NSC 12/08 Q1019,M
EHBK,2022-01-02 01:25,51.80,46.40,81.74,190.00,9.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 020125Z AUTO 19009KT 9999 NSC 11/08 Q1018,M
EHBK,2022-01-02 01:55,51.80,46.40,81.74,200.00,9.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 020155Z AUTO 20009KT 9999 NSC 11/08 Q1018,M
EHBK,2022-01-02 02:25,53.60,46.40,76.50,200.00,10.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020225Z AUTO 20010KT 9999 NSC 12/08 Q1018,M
EHBK,2022-01-02 02:55,53.60,46.40,76.50,200.00,10.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020255Z AUTO 20010KT 9999 NSC 12/08 Q1018,M
EHBK,2022-01-02 03:25,53.60,46.40,76.50,190.00,11.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020325Z AUTO 19011KT 9999 NSC 12/08 Q1017,M
EHBK,2022-01-02 03:55,53.60,46.40,76.50,200.00,11.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020355Z AUTO 20011KT 9999 NSC 12/08 Q1017,M
EHBK,2022-01-02 04:25,53.60,46.40,76.50,200.00,11.00,0.00,30.03,M,6.21,M,NSC,M,M,M,M,M,M,M,-DZ,M,M,M,M,M,M,53.60,EHBK 020425Z AUTO 20011KT 9999 -DZ NSC 12/08 Q1017,M
EHBK,2022-01-02 04:55,53.60,46.40,76.50,200.00,10.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,DZRA,M,M,M,M,M,M,53.60,EHBK 020455Z AUTO 20010KT 9999 DZRA NSC 12/08 Q1016 NOSIG,M
EHBK,2022-01-02 05:25,51.80,46.40,81.74,200.00,11.00,0.00,30.00,M,6.21,M,NSC,M,M,M,M,M,M,M,DZRA,M,M,M,M,M,M,51.80,EHBK 020525Z AUTO 20011KT 9999 DZRA NSC 11/08 Q1016 NOSIG,M
EHBK,2022-01-02 05:55,51.80,46.40,81.74,200.00,10.00,0.00,29.97,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 020555Z AUTO 20010KT 9999 NSC 11/08 Q1015 REDZ NOSIG,M
EHBK,2022-01-02 06:25,53.60,44.60,71.45,190.00,12.00,0.00,29.97,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020625Z AUTO 19012KT 9999 NSC 12/07 Q1015 NOSIG,M
EHBK,2022-01-02 06:55,53.60,44.60,71.45,190.00,15.00,0.00,29.94,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020655Z AUTO 19015KT 9999 NSC 12/07 Q1014 NOSIG,M
EHBK,2022-01-02 07:25,55.40,42.80,62.46,180.00,15.00,0.00,29.91,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 020725Z AUTO 18015KT 9999 NSC 13/06 Q1013 NOSIG,M
EHBK,2022-01-02 07:55,55.40,42.80,62.46,190.00,16.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,55.40,EHBK 020755Z AUTO 19016KT 9999 -RA NSC 13/06 Q1012 NOSIG,M
EHBK,2022-01-02 08:25,53.60,42.80,66.70,210.00,14.00,0.00,29.91,M,6.21,M,FEW,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020825Z AUTO 21014KT 9999 FEW041 12/06 Q1013 NOSIG,M
EHBK,2022-01-02 08:55,55.40,44.60,66.91,210.00,17.00,0.00,29.91,M,6.21,M,FEW,M,M,M,4300.00,M,M,M,DZRA,M,M,M,M,M,M,55.40,EHBK 020855Z AUTO 21017KT 9999 DZRA FEW043 13/07 Q1013 NOSIG,M
EHBK,2022-01-02 09:25,53.60,46.40,76.50,220.00,18.00,0.00,29.91,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,-RA,M,M,M,M,M,M,53.60,EHBK 020925Z AUTO 22018KT 9999 -RA FEW035 12/08 Q1013 NOSIG,M
EHBK,2022-01-02 09:55,53.60,46.40,76.50,230.00,19.00,0.00,29.94,M,6.21,M,BKN,OVC,M,M,2600.00,2900.00,M,M,M,M,M,M,M,M,M,53.60,EHBK 020955Z AUTO 23019KT 9999 BKN026 OVC029 12/08 Q1014 NOSIG,M
EHBK,2022-01-02 10:25,53.60,46.40,76.50,230.00,20.00,0.00,29.94,M,6.21,M,OVC,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 021025Z AUTO 23020KT 9999 OVC022 12/08 Q1014 NOSIG,M
EHBK,2022-01-02 10:55,55.40,46.40,71.64,230.00,19.00,0.00,29.94,M,6.21,M,OVC,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 021055Z AUTO 23019KT 9999 OVC023 13/08 Q1014 NOSIG,M
EHBK,2022-01-02 11:25,55.40,46.40,71.64,230.00,17.00,0.00,29.94,M,6.21,M,OVC,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 021125Z AUTO 23017KT 200V260 9999 OVC022 13/08 Q1014 NOSIG,M
EHBK,2022-01-02 11:55,55.40,48.20,76.66,230.00,17.00,0.00,29.91,M,6.21,M,SCT,BKN,OVC,M,2300.00,2600.00,3000.00,M,M,M,M,M,M,M,M,55.40,EHBK 021155Z AUTO 23017KT 9999 SCT023 BKN026 OVC030 13/09 Q1013 NOSIG,M
EHBK,2022-01-02 12:25,55.40,48.20,76.66,230.00,18.00,0.00,29.91,M,6.21,31.00,OVC,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 021225Z AUTO 23018G31KT 200V270 9999 OVC020 13/09 Q1013 NOSIG,M
EHBK,2022-01-02 12:55,55.40,48.20,76.66,230.00,16.00,0.00,29.91,M,6.21,M,BKN,OVC,M,M,1900.00,2300.00,M,M,M,M,M,M,M,M,M,55.40,EHBK 021255Z AUTO 23016KT 9999 BKN019 OVC023 13/09 Q1013 NOSIG,M
EHBK,2022-01-02 13:25,55.40,48.20,76.66,230.00,17.00,0.00,29.91,M,6.21,M,FEW,BKN,OVC,M,2000.00,2300.00,2700.00,M,M,M,M,M,M,M,M,55.40,EHBK 021325Z AUTO 23017KT 9999 FEW020 BKN023 OVC027 13/09 Q1013 NOSIG,M
EHBK,2022-01-02 13:55,55.40,48.20,76.66,230.00,17.00,0.00,29.91,M,6.21,M,BKN,BKN,OVC,M,2000.00,2400.00,2800.00,M,M,M,M,M,M,M,M,55.40,EHBK 021355Z AUTO 23017KT 210V270 9999 BKN020 BKN024 OVC028 13/09 Q1013 NOSIG,M
EHBK,2022-01-02 14:25,55.40,48.20,76.66,230.00,15.00,0.00,29.94,M,6.21,M,SCT,BKN,BKN,M,1800.00,2100.00,2500.00,M,M,M,M,M,M,M,M,55.40,EHBK 021425Z AUTO 23015KT 210V270 9999 SCT018 BKN021 BKN025 13/09 Q1014 NOSIG,M
EHBK,2022-01-02 14:55,55.40,48.20,76.66,240.00,13.00,0.00,29.91,M,6.21,M,BKN,BKN,OVC,M,1800.00,2100.00,2800.00,M,M,M,M,M,M,M,M,55.40,EHBK 021455Z AUTO 24013KT 210V270 9999 BKN018 BKN021 OVC028 13/09 Q1013 NOSIG,M
EHBK,2022-01-02 15:25,53.60,48.20,81.87,230.00,15.00,0.00,29.94,M,6.21,M,SCT,BKN,BKN,M,2200.00,2500.00,2900.00,M,M,M,M,M,M,M,M,53.60,EHBK 021525Z AUTO 23015KT 9999 SCT022 BKN025 BKN029 12/09 Q1014 NOSIG,M
EHBK,2022-01-02 15:55,53.60,48.20,81.87,220.00,14.00,0.00,29.91,M,6.21,M,SCT,BKN,OVC,M,2200.00,2500.00,2900.00,M,M,M,M,M,M,M,M,53.60,EHBK 021555Z AUTO 22014KT 9999 SCT022 BKN025 OVC029 12/09 Q1013 NOSIG,M
EHBK,2022-01-02 16:25,53.60,48.20,81.87,220.00,12.00,0.00,29.91,M,6.21,M,FEW,BKN,OVC,M,1500.00,2500.00,2900.00,M,M,M,M,M,M,M,M,53.60,EHBK 021625Z AUTO 22012KT 9999 FEW015CB BKN025 OVC029 12/09 Q1013 REDZ TEMPO 7000 -SHRA,M
EHBK,2022-01-02 16:55,53.60,46.40,76.50,220.00,13.00,0.00,29.91,M,6.21,M,BKN,BKN,M,M,2700.00,4500.00,M,M,M,M,M,M,M,M,M,53.60,EHBK 021655Z AUTO 22013KT 9999 BKN027 BKN045 12/08 Q1013 TEMPO 7000 -SHRA,M
EHBK,2022-01-02 17:25,53.60,48.20,81.87,230.00,14.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,OVC,1500.00,1900.00,2300.00,2700.00,-RA,M,M,M,M,M,M,53.60,EHBK 021725Z AUTO 23014KT 9999 -RA FEW015CB SCT019 BKN023 OVC027 12/09 Q1012 TEMPO 7000 -SHRA,M
EHBK,2022-01-02 17:55,51.80,48.20,87.47,230.00,14.00,0.00,29.88,M,5.59,M,FEW,SCT,BKN,M,1500.00,4000.00,4400.00,M,SHRA,M,M,M,M,M,M,51.80,EHBK 021755Z AUTO 23014KT 190V250 9000 SHRA FEW015CB SCT040 BKN044 11/09 Q1012 REDZ TEMPO 7000,M
EHBK,2022-01-02 18:25,50.00,50.00,100.00,230.00,10.00,0.00,29.88,M,4.97,M,FEW,SCT,BKN,M,1500.00,2600.00,3300.00,M,SHRA,M,M,M,M,M,M,50.00,EHBK 021825Z AUTO 23010KT 8000 SHRA FEW015CB SCT026 BKN033 10/10 Q1012 TEMPO 7000,M
EHBK,2022-01-02 18:55,51.80,50.00,93.55,220.00,14.00,0.00,29.85,M,3.11,M,FEW,FEW,SCT,BKN,200.00,1500.00,2200.00,2500.00,SHRA,M,M,M,M,M,M,51.80,EHBK 021855Z AUTO 22014KT 5000 SHRA FEW002 FEW015CB SCT022 BKN025 11/10 Q1011 NOSIG,M
EHBK,2022-01-02 19:25,51.80,50.00,93.55,220.00,15.00,0.00,29.85,M,6.21,M,FEW,FEW,BKN,BKN,200.00,1500.00,2900.00,3400.00,RA,M,M,M,M,M,M,51.80,EHBK 021925Z AUTO 22015KT 9999 RA FEW002 FEW015CB BKN029 BKN034 11/10 Q1011 TEMPO 24022G35KT 4000 SHRA,M
EHBK,2022-01-02 19:55,51.80,48.20,87.47,250.00,11.00,0.00,29.85,M,4.35,M,SCT,SCT,BKN,M,1500.00,2000.00,2700.00,M,SHRA,M,M,M,M,M,M,51.80,EHBK 021955Z AUTO 25011KT 210V320 7000 SHRA SCT015CB SCT020 BKN027 11/09 Q1011 RETS BECMG 23015G25KT 9999 NSW TEMPO 24022G35KT 4000,M
EHBK,2022-01-02 20:25,48.20,46.40,93.45,250.00,14.00,0.00,29.85,M,6.21,25.00,FEW,FEW,SCT,BKN,100.00,1500.00,2700.00,3100.00,TS,M,M,M,M,M,M,42.04,EHBK 022025Z AUTO 25014G25KT 200V290 9999 TS FEW001 FEW015CB SCT027 BKN031 09/08 Q1011 RERADZ BECMG 23015KT NSW SCT030,M
EHBK,2022-01-02 20:55,48.20,46.40,93.45,240.00,13.00,0.00,29.85,M,6.21,M,FEW,BKN,OVC,M,1500.00,4100.00,4500.00,M,M,M,M,M,M,M,M,42.32,EHBK 022055Z AUTO 24013KT 210V290 9999 FEW015CB BKN041 OVC045 09/08 Q1011 REDZ BECMG SCT030,M
EHBK,2022-01-02 21:25,51.80,46.40,81.74,250.00,14.00,0.00,29.85,M,6.21,25.00,FEW,SCT,BKN,M,1300.00,1900.00,2300.00,M,-RA,M,M,M,M,M,M,51.80,EHBK 022125Z AUTO 25014G25KT 200V290 9999 -RA FEW013/// SCT019/// BKN023/// 11/08 Q1011 BECMG 25015KT,M
EHBK,2022-01-02 21:55,51.80,46.40,81.74,250.00,15.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,2100.00,2400.00,2900.00,M,M,M,M,M,M,M,M,51.80,COR EHBK 022155Z AUTO 25015KT 210V320 9999 FEW021 BKN024 BKN029 11/08 Q1012,M
EHBK,2022-01-02 22:25,51.80,44.60,76.34,260.00,18.00,0.00,29.91,M,6.21,28.00,FEW,BKN,OVC,M,2300.00,2600.00,2900.00,M,M,M,M,M,M,M,M,51.80,EHBK 022225Z AUTO 26018G28KT 200V310 9999 FEW023 BKN026 OVC029 11/07 Q1013,M
EHBK,2022-01-02 22:55,51.80,44.60,76.34,250.00,13.00,0.00,29.91,M,6.21,23.00,SCT,BKN,OVC,M,2100.00,2400.00,2700.00,M,M,M,M,M,M,M,M,51.80,EHBK 022255Z AUTO 25013G23KT 210V310 9999 SCT021 BKN024 OVC027 11/07 Q1013,M
EHBK,2022-01-02 23:25,50.00,44.60,81.61,250.00,12.00,0.00,29.91,M,6.21,M,FEW,BKN,OVC,M,2100.00,2700.00,3000.00,M,M,M,M,M,M,M,M,50.00,EHBK 022325Z AUTO 25012KT 210V300 9999 FEW021 BKN027 OVC030 10/07 Q1013,M
EHBK,2022-01-02 23:55,50.00,44.60,81.61,240.00,14.00,0.00,29.91,M,6.21,M,SCT,BKN,BKN,M,2000.00,2500.00,3200.00,M,-RA,M,M,M,M,M,M,50.00,EHBK 022355Z AUTO 24014KT 200V290 9999 -RA SCT020 BKN025 BKN032 10/07 Q1013,M
EHBK,2022-01-03 00:25,50.00,44.60,81.61,240.00,11.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,OVC,1500.00,2000.00,2400.00,2800.00,M,M,M,M,M,M,M,50.00,EHBK 030025Z AUTO 24011KT 200V290 9999 FEW015CB BKN020 BKN024 OVC028 10/07 Q1014,M
EHBK,2022-01-03 00:55,50.00,44.60,81.61,240.00,14.00,0.00,29.94,M,6.21,M,SCT,BKN,OVC,M,2200.00,2700.00,3000.00,M,M,M,M,M,M,M,M,50.00,EHBK 030055Z AUTO 24014KT 200V280 9999 SCT022 BKN027 OVC030 10/07 Q1014,M
