station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-07-06 04:55,51.80,48.20,87.47,M,2.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 060455Z AUTO VRB02KT CAVOK 11/09 Q1026 NOSIG,M
EHBK,2022-07-06 05:25,51.80,48.20,87.47,210.00,3.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 060525Z AUTO 21003KT 180V300 CAVOK 11/09 Q1026 NOSIG,M
EHBK,2022-07-06 05:55,55.40,50.00,81.99,240.00,3.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 060555Z AUTO 24003KT 180V300 CAVOK 13/10 Q1026 NOSIG,M
EHBK,2022-07-06 06:25,57.20,50.00,76.82,250.00,3.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 060625Z AUTO 25003KT 210V320 CAVOK 14/10 Q1026 NOSIG,M
EHBK,2022-07-06 06:55,59.00,50.00,72.01,290.00,4.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 060655Z AUTO 29004KT 210V350 CAVOK 15/10 Q1026 NOSIG,M
EHBK,2022-07-06 07:25,60.80,50.00,67.54,260.00,4.00,0.00,30.30,M,6.21,M,FEW,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 060725Z AUTO 26004KT 200V320 9999 FEW026 16/10 Q1026 NOSIG,M
EHBK,2022-07-06 07:55,62.60,44.60,51.72,340.00,6.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 060755Z AUTO 34006KT 280V030 CAVOK 17/07 Q1026 NOSIG,M
EHBK,2022-07-06 08:25,62.60,46.40,55.37,330.00,5.00,0.00,30.30,M,6.21,M,BKN,BKN,M,M,3600.00,4200.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 060825Z AUTO 33005KT 270V010 9999 BKN036 BKN042 17/08 Q1026 NOSIG,M
EHBK,2022-07-06 08:55,62.60,46.40,55.37,330.00,6.00,0.00,30.30,M,6.21,M,SCT,BKN,M,M,4000.00,4500.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 060855Z AUTO 33006KT 290V010 9999 SCT040 BKN045 17/08 Q1026 NOSIG,M
EHBK,2022-07-06 09:25,64.40,44.60,48.55,360.00,7.00,0.00,30.30,M,6.21,M,BKN,BKN,M,M,4000.00,4400.00,M,M,M,M,M,M,M,M,M,64.40,EHBK 060925Z AUTO 36007KT 300V060 9999 BKN040 BKN044 18/07 Q1026 NOSIG,M
EHBK,2022-07-06 09:55,66.20,44.60,45.60,340.00,5.00,0.00,30.30,M,6.21,M,FEW,SCT,M,M,4400.00,4800.00,M,M,M,M,M,M,M,M,M,66.20,EHBK 060955Z AUTO 34005KT 270V030 9999 FEW044 SCT048 19/07 Q1026 NOSIG,M
EHBK,2022-07-06 10:25,66.20,44.60,45.60,340.00,5.00,0.00,30.30,M,6.21,M,BKN,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 061025Z AUTO 34005KT 260V050 9999 BKN045 19/07 Q1026 NOSIG,M
EHBK,2022-07-06 10:55,66.20,44.60,45.60,320.00,6.00,0.00,30.30,M,6.21,M,BKN,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 061055Z AUTO 32006KT 250V040 9999 BKN046 19/07 Q1026 NOSIG,M
EHBK,2022-07-06 11:25,66.20,46.40,48.83,M,4.00,0.00,30.30,M,6.21,M,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 061125Z AUTO VRB04KT 9999 SCT045 19/08 Q1026 NOSIG,M
EHBK,2022-07-06 11:55,66.20,46.40,48.83,300.00,5.00,0.00,30.30,M,6.21,M,SCT,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 061155Z AUTO 30005KT 9999 SCT046 19/08 Q1026 NOSIG,M
EHBK,2022-07-06 12:25,68.00,46.40,45.88,300.00,5.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061225Z AUTO 30005KT 220V020 CAVOK 20/08 Q1026 NOSIG,M
EHBK,2022-07-06 12:55,68.00,44.60,42.85,310.00,6.00,0.00,30.27,M,6.21,M,SCT,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061255Z AUTO 31006KT 220V020 9999 SCT046 20/07 Q1025 NOSIG,M
EHBK,2022-07-06 13:25,69.80,48.20,46.16,320.00,6.00,0.00,30.27,M,6.21,M,SCT,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 061325Z AUTO 32006KT 250V050 9999 SCT047 21/09 Q1025 NOSIG,M
EHBK,2022-07-06 13:55,69.80,46.40,43.13,290.00,6.00,0.00,30.27,M,6.21,M,BKN,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 061355Z AUTO 29006KT 9999 BKN047 21/08 Q1025 NOSIG,M
EHBK,2022-07-06 14:25,68.00,48.20,49.10,270.00,5.00,0.00,30.27,M,6.21,M,BKN,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061425Z AUTO 27005KT 210V330 9999 BKN047 20/09 Q1025 NOSIG,M
EHBK,2022-07-06 14:55,71.60,48.20,43.42,260.00,6.00,0.00,30.27,M,6.21,M,BKN,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 061455Z AUTO 26006KT 210V350 9999 BKN047 22/09 Q1025 NOSIG,M
EHBK,2022-07-06 15:25,71.60,50.00,46.43,280.00,5.00,0.00,30.24,M,6.21,M,SCT,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 061525Z AUTO 28005KT 220V360 9999 SCT047 22/10 Q1024 NOSIG,M
EHBK,2022-07-06 15:55,71.60,48.20,43.42,280.00,5.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 061555Z AUTO 28005KT 9999 NSC 22/09 Q1024 NOSIG,M
EHBK,2022-07-06 16:25,69.80,50.00,49.37,260.00,6.00,0.00,30.24,M,6.21,M,FEW,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 061625Z AUTO 26006KT 200V300 9999 FEW048/// 21/10 Q1024 NOSIG,M
EHBK,2022-07-06 16:55,69.80,50.00,49.37,290.00,5.00,0.00,30.24,M,6.21,M,SCT,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 061655Z AUTO 29005KT 240V360 9999 SCT047/// 21/10 Q1024 NOSIG,M
EHBK,2022-07-06 17:25,68.00,50.00,52.51,310.00,5.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061725Z AUTO 31005KT 9999 NSC 20/10 Q1023 NOSIG,M
EHBK,2022-07-06 17:55,68.00,50.00,52.51,270.00,4.00,0.00,30.21,M,6.21,M,OVC,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061755Z AUTO 27004KT 220V330 9999 OVC046/// 20/10 Q1023 NOSIG,M
EHBK,2022-07-06 18:25,68.00,50.00,52.51,290.00,4.00,0.00,30.21,M,6.21,M,BKN,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061825Z AUTO 29004KT 230V360 9999 BKN045/// 20/10 Q1023 NOSIG,M
EHBK,2022-07-06 18:55,68.00,51.80,56.13,260.00,3.00,0.00,30.21,M,6.21,M,OVC,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 061855Z AUTO 26003KT 220V310 9999 OVC047/// 20/11 Q1023 NOSIG,M
EHBK,2022-07-06 19:25,66.20,51.80,59.74,250.00,4.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 061925Z AUTO 25004KT 180V290 9999 NSC 19/11 Q1023 NOSIG,M
EHBK,2022-07-06 19:55,64.40,51.80,63.60,260.00,3.00,0.00,30.21,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 061955Z AUTO 26003KT 230V290 9999 FEW045/// 18/11 Q1023 NOSIG,M
EHBK,2022-07-06 20:25,64.40,51.80,63.60,260.00,3.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 062025Z AUTO 26003KT 230V300 9999 NSC 18/11 Q1023 NOSIG,M
EHBK,2022-07-06 20:55,66.20,51.80,59.74,250.00,4.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 062055Z AUTO 25004KT 220V290 9999 NSC 19/11 Q1023 NOSIG,M
EHBK,2022-07-06 21:25,64.40,53.60,67.95,270.00,3.00,0.00,30.21,M,6.21,M,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 062125Z AUTO 27003KT 230V330 9999 BKN044/// 18/12 Q1023,M
EHBK,2022-07-06 21:55,64.40,53.60,67.95,260.00,3.00,0.00,30.21,M,6.21,M,SCT,OVC,M,M,4200.00,4700.00,M,M,M,M,M,M,M,M,M,64.40,EHBK 062155Z AUTO 26003KT 220V310 9999 SCT042/// OVC047/// 18/12 Q1023,M
EHBK,2022-07-06 22:25,64.40,53.60,67.95,260.00,4.00,0.00,30.21,M,6.21,M,SCT,OVC,M,M,4200.00,4700.00,M,M,M,M,M,M,M,M,M,64.40,EHBK 062225Z AUTO 26004KT 220V300 9999 SCT042/// OVC047/// 18/12 Q1023,M
EHBK,2022-07-06 22:55,64.40,53.60,67.95,260.00,4.00,0.00,30.21,M,6.21,M,OVC,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 062255Z AUTO 26004KT 210V300 9999 OVC041/// 18/12 Q1023,M
EHBK,2022-07-06 23:25,62.60,53.60,72.38,250.00,5.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 062325Z AUTO 25005KT 210V280 9999 NSC 17/12 Q1022,M
EHBK,2022-07-06 23:55,62.60,53.60,72.38,240.00,5.00,0.00,30.18,M,6.21,M,BKN,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 062355Z AUTO 24005KT 210V280 9999 BKN037/// 17/12 Q1022,M
EHBK,2022-07-07 00:25,62.60,53.60,72.38,230.00,5.00,0.00,30.18,M,6.21,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 070025Z AUTO 23005KT 9999 SCT042/// 17/12 Q1022,M
EHBK,2022-07-07 00:55,62.60,55.40,77.29,230.00,7.00,0.00,30.15,M,6.21,M,BKN,OVC,M,M,3200.00,3700.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 070055Z AUTO 23007KT 9999 BKN032/// OVC037/// 17/13 Q1021,M
EHBK,2022-07-07 01:25,62.60,55.40,77.29,230.00,9.00,0.00,30.15,M,6.21,M,SCT,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 070125Z AUTO 23009KT 9999 SCT046/// 17/13 Q1021,M
EHBK,2022-07-07 01:55,62.60,55.40,77.29,230.00,9.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 070155Z AUTO 23009KT 210V270 9999 NSC 17/13 Q1021,M
EHBK,2022-07-07 02:25,62.60,55.40,77.29,240.00,8.00,0.00,30.15,M,6.21,M,SCT,BKN,OVC,M,3500.00,3900.00,4400.00,M,M,M,M,M,M,M,M,62.60,EHBK 070225Z AUTO 24008KT 210V280 9999 SCT035/// BKN039/// OVC044/// 17/13 Q1021,M
EHBK,2022-07-07 02:55,62.60,55.40,77.29,250.00,8.00,0.00,30.12,M,6.21,M,BKN,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 070255Z AUTO 25008KT 210V300 9999 BKN047/// 17/13 Q1020,M
EHBK,2022-07-07 03:25,62.60,55.40,77.29,260.00,7.00,0.00,30.12,M,6.21,M,SCT,SCT,OVC,M,3600.00,4000.00,4700.00,M,M,M,M,M,M,M,M,62.60,EHBK 070325Z AUTO 26007KT 180V300 9999 SCT036/// SCT040/// OVC047/// 17/13 Q1020,M
EHBK,2022-07-07 03:55,62.60,57.20,82.50,250.00,7.00,0.00,30.12,M,6.21,M,FEW,BKN,OVC,M,3700.00,4100.00,4600.00,M,M,M,M,M,M,M,M,62.60,EHBK 070355Z AUTO 25007KT 210V310 9999 FEW037/// BKN041/// OVC046/// 17/14 Q1020,M
EHBK,2022-07-07 04:25,62.60,57.20,82.50,250.00,8.00,0.00,30.12,M,6.21,M,BKN,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 070425Z AUTO 25008KT 200V290 9999 BKN047/// 17/14 Q1020 NOSIG,M
EHBK,2022-07-07 04:55,62.60,57.20,82.50,250.00,6.00,0.00,30.12,M,6.21,M,FEW,SCT,BKN,M,2000.00,3000.00,4700.00,M,M,M,M,M,M,M,M,62.60,EHBK 070455Z AUTO 25006KT 210V290 9999 FEW020/// SCT030/// BKN047/// 17/14 Q1020 NOSIG,M
EHBK,2022-07-07 05:25,60.80,57.20,87.92,280.00,9.00,0.00,30.12,M,3.73,M,FEW,SCT,BKN,M,700.00,900.00,1000.00,M,SHRA,M,M,M,M,M,M,60.80,EHBK 070525Z AUTO 28009KT 220V340 6000 SHRA FEW007/// SCT009/// BKN010/// 16/14 Q1020 REDZ NOSIG,M
EHBK,2022-07-07 05:55,60.80,59.00,93.79,290.00,5.00,0.00,30.15,M,6.21,M,FEW,BKN,BKN,M,600.00,700.00,800.00,M,M,M,M,M,M,M,M,60.80,EHBK 070555Z AUTO 29005KT 240V330 9999 FEW006/// BKN007/// BKN008/// 16/15 Q1021 REDZ BECMG BKN020,M
EHBK,2022-07-07 06:25,60.80,59.00,93.79,290.00,6.00,0.00,30.15,M,6.21,M,FEW,SCT,OVC,M,800.00,1000.00,1300.00,M,-RADZ,M,M,M,M,M,M,60.80,EHBK 070625Z AUTO 29006KT 220V340 9999 -RADZ FEW008 SCT010 OVC013 16/15 Q1021 NOSIG,M
EHBK,2022-07-07 06:55,60.80,59.00,93.79,320.00,10.00,0.00,30.15,M,6.21,M,SCT,BKN,BKN,M,600.00,700.00,800.00,M,M,M,M,M,M,M,M,60.80,EHBK 070655Z AUTO 32010KT 240V360 9999 SCT006 BKN007 BKN008 16/15 Q1021 REDZ NOSIG,M
EHBK,2022-07-07 07:25,60.80,57.20,87.92,320.00,11.00,0.00,30.18,M,6.21,M,FEW,BKN,BKN,M,900.00,1100.00,1300.00,M,M,M,M,M,M,M,M,60.80,EHBK 070725Z AUTO 32011KT 280V010 9999 FEW009 BKN011 BKN013 16/14 Q1022 NOSIG,M
EHBK,2022-07-07 07:55,62.60,57.20,82.50,330.00,10.00,0.00,30.18,M,6.21,M,FEW,SCT,BKN,M,1300.00,1600.00,2200.00,M,M,M,M,M,M,M,M,62.60,EHBK 070755Z AUTO 33010KT 270V020 9999 FEW013 SCT016 BKN022 17/14 Q1022 NOSIG,M
EHBK,2022-07-07 08:25,62.60,55.40,77.29,320.00,10.00,0.00,30.18,M,6.21,M,SCT,BKN,OVC,M,1800.00,2200.00,2800.00,M,M,M,M,M,M,M,M,62.60,EHBK 070825Z AUTO 32010KT 280V020 9999 SCT018 BKN022 OVC028 17/13 Q1022 NOSIG,M
EHBK,2022-07-07 08:55,66.20,57.20,72.74,310.00,8.00,0.00,30.18,M,6.21,18.00,FEW,SCT,M,M,2100.00,2600.00,M,M,M,M,M,M,M,M,M,66.20,EHBK 070855Z AUTO 31008G18KT 240V030 9999 FEW021 SCT026 19/14 Q1022 NOSIG,M
EHBK,2022-07-07 09:25,62.60,55.40,77.29,300.00,10.00,0.00,30.21,M,6.21,M,FEW,BKN,OVC,M,1700.00,4100.00,4600.00,M,M,M,M,M,M,M,M,62.60,EHBK 070925Z AUTO 30010KT 210V010 9999 FEW017 BKN041 OVC046 17/13 Q1023 NOSIG,M
EHBK,2022-07-07 09:55,64.40,55.40,72.56,320.00,10.00,0.00,30.21,M,6.21,M,FEW,BKN,BKN,M,1800.00,2400.00,4700.00,M,,M,M,M,M,M,M,64.40,EHBK 070955Z AUTO 32010KT 250V360 9999 // FEW018 BKN024 BKN047 18/13 Q1023 NOSIG,M
EHBK,2022-07-07 10:55,62.60,53.60,72.38,320.00,9.00,0.00,30.24,M,6.21,M,BKN,BKN,OVC,M,2000.00,2300.00,2800.00,M,M,M,M,M,M,M,M,62.60,EHBK 071055Z AUTO 32009KT 230V350 9999 BKN020 BKN023 OVC028 17/12 Q1024 NOSIG,M
EHBK,2022-07-07 11:25,64.40,53.60,67.95,320.00,12.00,0.00,30.24,M,6.21,M,BKN,OVC,M,M,2100.00,2500.00,M,M,M,M,M,M,M,M,M,64.40,EHBK 071125Z AUTO 32012KT 9999 BKN021 OVC025 18/12 Q1024 NOSIG,M
EHBK,2022-07-07 11:55,64.40,53.60,67.95,300.00,8.00,0.00,30.24,M,6.21,M,FEW,SCT,OVC,M,2300.00,3100.00,3600.00,M,M,M,M,M,M,M,M,64.40,EHBK 071155Z AUTO 30008KT 240V350 9999 FEW023 SCT031 OVC036 18/12 Q1024 NOSIG,M
EHBK,2022-07-07 12:25,62.60,55.40,77.29,320.00,10.00,0.00,30.27,M,6.21,M,FEW,OVC,M,M,1800.00,2800.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 071225Z AUTO 32010KT 240V360 9999 FEW018/// OVC028/// 17/13 Q1025 REDZ NOSIG,M
EHBK,2022-07-07 12:55,64.40,55.40,72.56,300.00,7.00,0.00,30.27,M,6.21,M,SCT,BKN,OVC,M,1800.00,2100.00,2500.00,M,M,M,M,M,M,M,M,64.40,EHBK 071255Z AUTO 30007KT 220V020 9999 SCT018 BKN021 OVC025 18/13 Q1025 NOSIG,M
EHBK,2022-07-07 13:25,64.40,57.20,77.45,300.00,7.00,0.00,30.27,M,6.21,M,FEW,SCT,BKN,M,1600.00,1900.00,2400.00,M,M,M,M,M,M,M,M,64.40,EHBK 071325Z AUTO 30007KT 230V340 9999 FEW016 SCT019 BKN024 18/14 Q1025 NOSIG,M
EHBK,2022-07-07 13:55,64.40,57.20,77.45,320.00,8.00,0.00,30.27,M,6.21,M,SCT,BKN,OVC,M,3100.00,3600.00,4100.00,M,M,M,M,M,M,M,M,64.40,EHBK 071355Z AUTO 32008KT 270V010 9999 SCT031 BKN036 OVC041 18/14 Q1025 NOSIG,M
EHBK,2022-07-07 14:25,64.40,55.40,72.56,310.00,9.00,0.00,30.30,M,6.21,19.00,SCT,BKN,BKN,M,2000.00,2300.00,2600.00,M,M,M,M,M,M,M,M,64.40,EHBK 071425Z AUTO 31009G19KT 230V030 9999 SCT020 BKN023 BKN026 18/13 Q1026 NOSIG,M
EHBK,2022-07-07 14:55,68.00,55.40,64.04,310.00,9.00,0.00,30.30,M,6.21,M,BKN,BKN,BKN,M,2300.00,2700.00,3200.00,M,M,M,M,M,M,M,M,68.00,EHBK 071455Z AUTO 31009KT 200V010 9999 BKN023 BKN027 BKN032 20/13 Q1026 NOSIG,M
EHBK,2022-07-07 15:25,68.00,55.40,64.04,300.00,8.00,0.00,30.30,M,6.21,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 071525Z AUTO 30008KT 240V360 9999 FEW027 20/13 Q1026 NOSIG,M
EHBK,2022-07-07 15:55,64.40,53.60,67.95,320.00,9.00,0.00,30.30,M,6.21,M,FEW,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 071555Z AUTO 32009KT 240V360 9999 FEW031 18/12 Q1026 NOSIG,M
EHBK,2022-07-07 16:25,66.20,51.80,59.74,320.00,12.00,0.00,30.30,M,6.21,M,FEW,SCT,M,M,3900.00,4600.00,M,M,M,M,M,M,M,M,M,66.20,EHBK 071625Z AUTO 32012KT 260V010 9999 FEW039 SCT046 19/11 Q1026 NOSIG,M
EHBK,2022-07-07 16:55,64.40,48.20,55.63,330.00,12.00,0.00,30.30,M,6.21,M,BKN,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 071655Z AUTO 33012KT 280V010 9999 BKN043 18/09 Q1026 NOSIG,M
EHBK,2022-07-07 17:25,64.40,48.20,55.63,330.00,12.00,0.00,30.33,M,6.21,M,BKN,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 071725Z AUTO 33012KT 280V020 9999 BKN041 18/09 Q1027 NOSIG,M
EHBK,2022-07-07 17:55,64.40,48.20,55.63,320.00,9.00,0.00,30.33,M,6.21,M,FEW,OVC,M,M,3600.00,4500.00,M,M,M,M,M,M,M,M,M,64.40,EHBK 071755Z AUTO 32009KT 9999 FEW036 OVC045 18/09 Q1027 NOSIG,M
EHBK,2022-07-07 18:25,62.60,48.20,59.26,320.00,8.00,0.00,30.33,M,6.21,M,SCT,OVC,M,M,3700.00,4200.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 071825Z AUTO 32008KT 280V360 9999 SCT037 OVC042 17/09 Q1027 NOSIG,M
EHBK,2022-07-07 18:55,62.60,48.20,59.26,330.00,8.00,0.00,30.36,M,6.21,M,FEW,OVC,M,M,3200.00,4100.00,M,M,M,M,M,M,M,M,M,62.60,EHBK 071855Z AUTO 33008KT 290V030 9999 FEW032 OVC041 17/09 Q1028 NOSIG,M
EHBK,2022-07-07 19:25,60.80,48.20,63.15,320.00,9.00,0.00,30.36,M,6.21,M,SCT,OVC,M,M,3000.00,4100.00,M,M,M,M,M,M,M,M,M,60.80,EHBK 071925Z AUTO 32009KT 280V360 9999 SCT030 OVC041 16/09 Q1028 NOSIG,M
EHBK,2022-07-07 19:55,59.00,48.20,67.33,320.00,8.00,0.00,30.36,M,6.21,M,BKN,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 071955Z AUTO 32008KT 270V010 9999 BKN042 15/09 Q1028 NOSIG,M
EHBK,2022-07-07 20:25,59.00,48.20,67.33,330.00,7.00,0.00,30.39,M,6.21,M,FEW,OVC,M,M,3600.00,4100.00,M,M,M,M,M,M,M,M,M,59.00,EHBK 072025Z AUTO 33007KT 280V360 9999 FEW036 OVC041 15/09 Q1029 NOSIG,M
EHBK,2022-07-07 20:55,59.00,50.00,72.01,320.00,4.00,0.00,30.39,M,6.21,M,OVC,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 072055Z AUTO 32004KT 270V350 9999 OVC041 15/10 Q1029,M
EHBK,2022-07-07 21:25,59.00,50.00,72.01,330.00,6.00,0.00,30.39,M,6.21,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 072125Z AUTO 33006KT 9999 OVC038 15/10 Q1029,M
EHBK,2022-07-07 21:55,59.00,48.20,67.33,320.00,6.00,0.00,30.42,M,6.21,M,OVC,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 072155Z AUTO 32006KT 280V360 9999 OVC037 15/09 Q1030,M
EHBK,2022-07-07 22:25,59.00,48.20,67.33,330.00,6.00,0.00,30.42,M,6.21,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 072225Z AUTO 33006KT 290V020 9999 OVC035 15/09 Q1030,M
EHBK,2022-07-07 22:55,57.20,48.20,71.83,330.00,7.00,0.00,30.42,M,6.21,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 072255Z AUTO 33007KT 300V010 9999 OVC038 14/09 Q1030,M
EHBK,2022-07-07 23:25,57.20,48.20,71.83,340.00,6.00,0.00,30.42,M,6.21,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 072325Z AUTO 34006KT 300V010 9999 OVC036 14/09 Q1030,M
EHBK,2022-07-07 23:55,57.20,50.00,76.82,330.00,5.00,0.00,30.42,M,6.21,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 072355Z AUTO 33005KT 290V360 9999 OVC036 14/10 Q1030,M
EHBK,2022-07-08 00:25,55.40,50.00,81.99,310.00,4.00,0.00,30.42,M,6.21,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 080025Z AUTO 31004KT 270V350 9999 OVC036/// 13/10 Q1030,M
EHBK,2022-07-08 00:55,53.60,48.20,81.87,320.00,4.00,0.00,30.42,M,6.21,M,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 080055Z AUTO 32004KT 9999 BKN036 12/09 Q1030,M
EHBK,2022-07-08 01:25,53.60,48.20,81.87,300.00,3.00,0.00,30.42,M,6.21,M,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 080125Z AUTO 30003KT 260V340 9999 BKN036 12/09 Q1030,M
EHBK,2022-07-08 01:55,53.60,48.20,81.87,320.00,4.00,0.00,30.42,M,6.21,M,SCT,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 080155Z AUTO 32004KT 9999 SCT035 12/09 Q1030,M
EHBK,2022-07-08 02:25,51.80,48.20,87.47,330.00,3.00,0.00,30.42,M,6.21,M,FEW,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 080225Z AUTO 33003KT 9999 FEW036 11/09 Q1030,M
EHBK,2022-07-08 02:55,51.80,48.20,87.47,310.00,3.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 080255Z AUTO 31003KT 250V350 9999 NSC 11/09 Q1030,M
EHBK,2022-07-08 03:25,51.80,48.20,87.47,320.00,3.00,0.00,30.42,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 080325Z AUTO 32003KT 290V350 9999 FEW035 11/09 Q1030,M
EHBK,2022-07-08 03:55,51.80,48.20,87.47,320.00,3.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 080355Z AUTO 32003KT 290V350 9999 NSC 11/09 Q1030,M
EHBK,2022-07-08 04:25,51.80,48.20,87.47,320.00,3.00,0.00,30.45,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 080425Z AUTO 32003KT 9999 NCD 11/09 Q1031 NOSIG,M
EHBK,2022-07-08 04:55,53.60,50.00,87.56,310.00,3.00,0.00,30.45,M,6.21,M,FEW,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 080455Z AUTO 31003KT 280V350 9999 FEW031 12/10 Q1031 NOSIG,M
EHBK,2022-07-08 05:25,55.40,50.00,81.99,300.00,3.00,0.00,30.45,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 080525Z AUTO 30003KT 260V340 9999 NCD 13/10 Q1031 NOSIG,M
